"lang"
{
"Language"		"ukrainian"
"[english]sarge.OnFire1"		"<clr:238,207,161>Sarge: [Screaming pain]"
"sarge.OnFire2"		"<clr:238,207,161>Сержант: О, Боже! [Крик від болю]"
"[english]sarge.OnFire2"		"<clr:238,207,161>Sarge: Oh God! [Screaming pain]"
"sarge.MineDeployed0"		"<clr:238,207,161>Сержант: Міна на позиції, хлопці."
"[english]sarge.MineDeployed0"		"<clr:238,207,161>Sarge: Mine in place, boys."
"sarge.MineDeployed1"		"<clr:238,207,161>Сержант: Міна встановлена."
"[english]sarge.MineDeployed1"		"<clr:238,207,161>Sarge: Mine deployed."
"sarge.MineDeployed2"		"<clr:238,207,161>Сержант: Обережно, я встановив міну."
"[english]sarge.MineDeployed2"		"<clr:238,207,161>Sarge: Watch it, mine deployed."
"sarge.MineDeployed3"		"<clr:238,207,161>Сержант: Запалювальна міна встановлена."
"[english]sarge.MineDeployed3"		"<clr:238,207,161>Sarge: Incendiary mine deployed."
"sarge.ActivateStims0"		"<clr:238,207,161>Сержант: Адреналін, хутко!"
"[english]sarge.ActivateStims0"		"<clr:238,207,161>Sarge: Stim now!"
"sarge.ActivateStims1"		"<clr:238,207,161>Сержант: Нужбо, адреналін."
"[english]sarge.ActivateStims1"		"<clr:238,207,161>Sarge: Hit the stims."
"sarge.ActivateStims2"		"<clr:238,207,161>Сержант: Використай адреналін!"
"[english]sarge.ActivateStims2"		"<clr:238,207,161>Sarge: Activate stim pack!"
"sarge.ActivateStims3"		"<clr:238,207,161>Сержант: Використай адреналін, зараз."
"[english]sarge.ActivateStims3"		"<clr:238,207,161>Sarge: Activate stim pack now."
"sarge.ActivateStims4"		"<clr:238,207,161>Сержант: Нужбо, мені потрібен адреналін."
"[english]sarge.ActivateStims4"		"<clr:238,207,161>Sarge: I need that stim pack."
"sarge.ComplimentsJaeger0"		"<clr:238,207,161>Сержант: Хороша робота, Яґере."
"[english]sarge.ComplimentsJaeger0"		"<clr:238,207,161>Sarge: Nice work, Jaeger"
"sarge.ComplimentsJaeger1"		"<clr:238,207,161>Сержант: Чудовий постріл, Яґере."
"[english]sarge.ComplimentsJaeger1"		"<clr:238,207,161>Sarge: Good kill, Jaeger."
"sarge.ComplimentsJaeger2"		"<clr:238,207,161>Сержант: Непогано стріляєш, хлопче."
"[english]sarge.ComplimentsJaeger2"		"<clr:238,207,161>Sarge: Nice shootin' Tex."
"sarge.Compliments0"		"<clr:238,207,161>Сержант: Хороша робота, бійцю."
"[english]sarge.Compliments0"		"<clr:238,207,161>Sarge: Good work, marine."
"sarge.Compliments1"		"<clr:238,207,161>Сержант: Те, що я й хотів почути."
"[english]sarge.Compliments1"		"<clr:238,207,161>Sarge: That's what I like to hear."
"sarge.Compliments2"		"<clr:238,207,161>Сержант: До біса хороша робота, бійцю."
"[english]sarge.Compliments2"		"<clr:238,207,161>Sarge: Damn fine work, marine."
"sarge.Compliments3"		"<clr:238,207,161>Сержант: Хороша робота!"
"[english]sarge.Compliments3"		"<clr:238,207,161>Sarge: Good job!"
"sarge.Impatience0"		"<clr:238,207,161>Сержант: Давай бійцю, нам платять не погодинно!"
"[english]sarge.Impatience0"		"<clr:238,207,161>Sarge: Come on marine, they don't pay us by the hour!"
"sarge.Impatience1"		"<clr:238,207,161>Сержант: Те, що я й хотів почути."
"[english]sarge.Impatience1"		"<clr:238,207,161>Sarge: That's what I like to hear."
"sarge.Impatience2"		"<clr:238,207,161>Сержант: Чорт, скільки ти ще будеш складати свій пасьянс?"
"[english]sarge.Impatience2"		"<clr:238,207,161>Sarge: Shit, how long you gonna play that solitaire game anyway?"
"sarge.Selection0"		"<clr:238,207,161>Сержант: Говори."
"[english]sarge.Selection0"		"<clr:238,207,161>Sarge: Speak."
"sarge.Selection1"		"<clr:238,207,161>Сержант: Я слухаю."
"[english]sarge.Selection1"		"<clr:238,207,161>Sarge: I'm listening."
"sarge.Selection2"		"<clr:238,207,161>Сержант: Конрад готовий."
"[english]sarge.Selection2"		"<clr:238,207,161>Sarge: Conrad ready."
"sarge.Selection3"		"<clr:238,207,161>Сержант: Продовжуй."
"[english]sarge.Selection3"		"<clr:238,207,161>Sarge: Proceed."
"vegas.FirstBloodStart0"		"<clr:84,255,159>Веґас: Приймаються ставки на першу кров."
"[english]vegas.FirstBloodStart0"		"<clr:84,255,159>Vegas: Taking bets on first blood."
"vegas.FirstBloodWin0"		"<clr:84,255,159>Веґас: Ха-ха, фортуна сьогодні на моєму боці."
"[english]vegas.FirstBloodWin0"		"<clr:84,255,159>Vegas: Haha, fortune favours Vegas today."
"vegas.FirstBloodWin1"		"<clr:84,255,159>Веґас: Пані удача на моєму боці."
"[english]vegas.FirstBloodWin1"		"<clr:84,255,159>Vegas: Lady luck is on my side."
"vegas.SynUpSpotted0"		"<clr:84,255,159>Веґас: «Синап-Кола», хтось має кредити?"
"[english]vegas.SynUpSpotted0"		"<clr:84,255,159>Vegas: Synup Cola, anyone have any creds?"
"vegas.MedicComplainReply0"		"<clr:84,255,159>Веґас: Я не зовсім таке планував."
"[english]vegas.MedicComplainReply0"		"<clr:84,255,159>Vegas: I wasn't exactly planning on it."
"vegas.TequilaReplySarge0"		"<clr:84,255,159>Веґас: А-а-ах, чоловіче."
"[english]vegas.TequilaReplySarge0"		"<clr:84,255,159>Vegas: Aahh, man."
"vegas.TequilaReplyJaeger0"		"<clr:84,255,159>Веґас: До біса це, я побуду з пляшечкою текіли."
"[english]vegas.TequilaReplyJaeger0"		"<clr:84,255,159>Vegas: Screw that, I'm sticking with tequila."
"vegas.TequilaReplyWildcat0"		"<clr:84,255,159>Веґас: О, так!"
"[english]vegas.TequilaReplyWildcat0"		"<clr:84,255,159>Vegas: Hell, yeah!"
"vegas.TequilaReplyWolfe0"		"<clr:84,255,159>Веґас: Як скажеш, Вульфе."
"[english]vegas.TequilaReplyWolfe0"		"<clr:84,255,159>Vegas: You got it, Wolfe."
"vegas.TequilaReplyFaith0"		"<clr:84,255,159>Веґас: Кого це хвилює? Ніхто не живе вічно."
"[english]vegas.TequilaReplyFaith0"		"<clr:84,255,159>Vegas: Who cares?  No one lives forever."
"vegas.TequilaReplyBastille0"		"<clr:84,255,159>Веґас: Гаразд, але ти промахнувся, аміґо."
"[english]vegas.TequilaReplyBastille0"		"<clr:84,255,159>Vegas: Ok, but you're missing out, Amigo."
"vegas.TequilaStart0"		"<clr:84,255,159>Веґас: Я б зараз зайнявся чимось із текілою."
"[english]vegas.TequilaStart0"		"<clr:84,255,159>Vegas: I could do with some tequila right about now."
"vegas.TequilaStart1"		"<clr:84,255,159>Веґас: Хто згоден на текілу?"
"[english]vegas.TequilaStart1"		"<clr:84,255,159>Vegas: Who's up for some tequila?"
"vegas.InjuredSelection0"		"<clr:84,255,159>Веґас: Ставки більше не приймаються."
"[english]vegas.InjuredSelection0"		"<clr:84,255,159>Vegas: All bets are off."
"vegas.InjuredSelection1"		"<clr:84,255,159>Веґас: Не хвилюйся."
"[english]vegas.InjuredSelection1"		"<clr:84,255,159>Vegas: Don't worry."
"vegas.InjuredSelection2"		"<clr:84,255,159>Веґас: Я все ще маю туза у рукаві."
"[english]vegas.InjuredSelection2"		"<clr:84,255,159>Vegas: I still got an ace up my sleeve."
"vegas.InjuredSelection3"		"<clr:84,255,159>Веґас: Просто мені щастить."
"[english]vegas.InjuredSelection3"		"<clr:84,255,159>Vegas: Just my luck."
"vegas.InjuredSelection4"		"<clr:84,255,159>Веґас: Що?"
"[english]vegas.InjuredSelection4"		"<clr:84,255,159>Vegas: What?"
"vegas.SeriousInjuryReply0"		"<clr:84,255,159>Веґас: Чорт, краще б лишився в Кульякані."
"[english]vegas.SeriousInjuryReply0"		"<clr:84,255,159>Vegas: Ah man, I should have stayed in Culiacan Sinaloa."
"vegas.StillBreathingReply0"		"<clr:84,255,159>Веґас: Чому мені завжди трапляються навіжені?"
"[english]vegas.StillBreathingReply0"		"<clr:84,255,159>Vegas: Why do I always get the crazy ones?"
"vegas.Use0"		"<clr:84,255,159>Веґас: Попався."
"[english]vegas.Use0"		"<clr:84,255,159>Vegas: I got ya."
"vegas.Use1"		"<clr:84,255,159>Веґас: Я у грі."
"[english]vegas.Use1"		"<clr:84,255,159>Vegas: I'm on it."
"vegas.Use2"		"<clr:84,255,159>Веґас: Працюю."
"[english]vegas.Use2"		"<clr:84,255,159>Vegas: On it."
"vegas.Use3"		"<clr:84,255,159>Веґас: Сі."
"[english]vegas.Use3"		"<clr:84,255,159>Vegas: Si."
"vegas.Use4"		"<clr:84,255,159>Веґас: Сі."
"[english]vegas.Use4"		"<clr:84,255,159>Vegas: Si."
"vegas.Use5"		"<clr:84,255,159>Веґас: Так, пане."
"[english]vegas.Use5"		"<clr:84,255,159>Vegas: Yessir."
"vegas.Idle0"		"<clr:84,255,159>Веґас: 4 до 1, так? Мені подобаються шанси."
"[english]vegas.Idle0"		"<clr:84,255,159>Vegas: 4 to 1, eh?  I like the odds."
"vegas.Idle1"		"<clr:84,255,159>Веґас: Гаразд, хто за те, щоби зіграти у блекджек?"
"[english]vegas.Idle1"		"<clr:84,255,159>Vegas: Alright, who's up for a game of blackjack?"
"vegas.Idle2"		"<clr:84,255,159>Веґас: У когось є колода карт?"
"[english]vegas.Idle2"		"<clr:84,255,159>Vegas: Anyone got a deck of cards?"
"vegas.Idle3"		"<clr:84,255,159>Веґас: Не можу дочекатись, коли я покину цю скелю і повернуся до ігрових столів."
"[english]vegas.Idle3"		"<clr:84,255,159>Vegas: Can't wait to get off this rock and back to the tables."
"vegas.Idle4"		"<clr:84,255,159>Веґас: А міг би зараз дивитися перегони."
"[english]vegas.Idle4"		"<clr:84,255,159>Vegas: I could be watching the races right now."
"vegas.Idle5"		"<clr:84,255,159>Веґас: Б’юся об заклад, що найгірше ще попереду."
"[english]vegas.Idle5"		"<clr:84,255,159>Vegas: If I were a betting man, I'd say the worst is yet to come."
"vegas.Idle6"		"<clr:84,255,159>Веґас: [Свист]"
"[english]vegas.Idle6"		"<clr:84,255,159>Vegas: [Whistle]"
"vegas.Idle7"		"<clr:84,255,159>Веґас: [Свист]"
"[english]vegas.Idle7"		"<clr:84,255,159>Vegas: [Whistle]"
"vegas.Idle8"		"<clr:84,255,159>Веґас: Хто за те, щоби випити текіли?"
"[english]vegas.Idle8"		"<clr:84,255,159>Vegas: Who's up for some tequila?"
"vegas.Idle9"		"<clr:84,255,159>Веґас: Ви хлопці авантюрні, треба буде з вами зіграти."
"[english]vegas.Idle9"		"<clr:84,255,159>Vegas: You guys like to gamble, we should play sometime."
"vegas.FF0"		"<clr:84,255,159>Веґас: Дивись куди стріляєш!"
"[english]vegas.FF0"		"<clr:84,255,159>Vegas: Check your target!"
"vegas.FF1"		"<clr:84,255,159>Веґас: Тен квідадо, виродку!"
"[english]vegas.FF1"		"<clr:84,255,159>Vegas: Ten cuidado Bastard!"
"vegas.FF2"		"<clr:84,255,159>Веґас: Обережно!"
"[english]vegas.FF2"		"<clr:84,255,159>Vegas: Watch it!"
"vegas.FiringAtAlien0"		"<clr:84,255,159>Веґас: Контакт!"
"[english]vegas.FiringAtAlien0"		"<clr:84,255,159>Vegas: Contact!"
"vegas.FiringAtAlien1"		"<clr:84,255,159>Веґас: Здохни!"
"[english]vegas.FiringAtAlien1"		"<clr:84,255,159>Vegas: Die!"
"vegas.FiringAtAlien2"		"<clr:84,255,159>Веґас: Удавися!"
"[english]vegas.FiringAtAlien2"		"<clr:84,255,159>Vegas: Eat this!"
"vegas.FiringAtAlien3"		"<clr:84,255,159>Веґас: Наступають!"
"[english]vegas.FiringAtAlien3"		"<clr:84,255,159>Vegas: Incoming!"
"vegas.FollowMe0"		"<clr:84,255,159>Веґас: Руш, руш, руш!"
"[english]vegas.FollowMe0"		"<clr:84,255,159>Vegas: Go, go, go!"
"vegas.FollowMe1"		"<clr:84,255,159>Веґас: Руш, руш, руш!"
"[english]vegas.FollowMe1"		"<clr:84,255,159>Vegas: Go, go, go!"
"vegas.FollowMe2"		"<clr:84,255,159>Веґас: Ходімо!"
"[english]vegas.FollowMe2"		"<clr:84,255,159>Vegas: Let's move!"
"vegas.FollowMe3"		"<clr:84,255,159>Веґас: Час кинути кості, товаришу."
"[english]vegas.FollowMe3"		"<clr:84,255,159>Vegas: Time to roll the dice, Compadre."
"vegas.HoldPosition0"		"<clr:84,255,159>Веґас: Тримайте позицію."
"[english]vegas.HoldPosition0"		"<clr:84,255,159>Vegas: Hold position."
"vegas.HoldPosition1"		"<clr:84,255,159>Веґас: Захищайте цю зону."
"[english]vegas.HoldPosition1"		"<clr:84,255,159>Vegas: Secure this area."
"vegas.HoldPosition2"		"<clr:84,255,159>Веґас: Стій тут."
"[english]vegas.HoldPosition2"		"<clr:84,255,159>Vegas: Stay here."
"vegas.NeedAmmo0"		"<clr:84,255,159>Веґас: Мені потрібні набої."
"[english]vegas.NeedAmmo0"		"<clr:84,255,159>Vegas: I need some ammo."
"vegas.NeedAmmo1"		"<clr:84,255,159>Веґас: Потрібні набої."
"[english]vegas.NeedAmmo1"		"<clr:84,255,159>Vegas: Need ammo."
"vegas.NoAmmo0"		"<clr:84,255,159>Веґас: У мене скінчилися набої!"
"[english]vegas.NoAmmo0"		"<clr:84,255,159>Vegas: I'm out of ammo!"
"vegas.NoAmmo1"		"<clr:84,255,159>Веґас: Нема набоїв!"
"[english]vegas.NoAmmo1"		"<clr:84,255,159>Vegas: No ammo!"
"vegas.Medic0"		"<clr:84,255,159>Веґас: Лікаря!"
"[english]vegas.Medic0"		"<clr:84,255,159>Vegas: Medic!"
"vegas.Medic1"		"<clr:84,255,159>Веґас: Потрібен лікар!"
"[english]vegas.Medic1"		"<clr:84,255,159>Vegas: Need Medic!"
"vegas.Reloading0"		"<clr:84,255,159>Веґас: Перезаряджаюсь!"
"[english]vegas.Reloading0"		"<clr:84,255,159>Vegas: Lock and load!"
"vegas.Reloading1"		"<clr:84,255,159>Веґас: Естой караґандо!"
"[english]vegas.Reloading1"		"<clr:84,255,159>Vegas: Estoy Cargando!"
"vegas.Reloading2"		"<clr:84,255,159>Веґас: Перезарядка."
"[english]vegas.Reloading2"		"<clr:84,255,159>Vegas: Reload."
"vegas.Reloading3"		"<clr:84,255,159>Веґас: Перезарядка. Прикрийте мене."
"[english]vegas.Reloading3"		"<clr:84,255,159>Vegas: Reload.  Cover me."
"vegas.Reloading4"		"<clr:84,255,159>Веґас: Перезаряджаюсь"
"[english]vegas.Reloading4"		"<clr:84,255,159>Vegas: Reloading."
"vegas.SentryInPlace0"		"<clr:84,255,159>Веґас: Будемо сподіватися, що це втримає їх."
"[english]vegas.SentryInPlace0"		"<clr:84,255,159>Vegas: Let's hope this'll hold them off."
"vegas.SentryInPlace1"		"<clr:84,255,159>Веґас: Турель готова."
"[english]vegas.SentryInPlace1"		"<clr:84,255,159>Vegas: Sentry assembled."
"vegas.SentryInPlace2"		"<clr:84,255,159>Веґас: Турель на позиції."
"[english]vegas.SentryInPlace2"		"<clr:84,255,159>Vegas: Sentry in place."
"vegas.SentryInPlace3"		"<clr:84,255,159>Веґас: Турель на позиції."
"[english]vegas.SentryInPlace3"		"<clr:84,255,159>Vegas: Sentry in place."
"vegas.SentryInPlace4"		"<clr:84,255,159>Веґас: Турель активована."
"[english]vegas.SentryInPlace4"		"<clr:84,255,159>Vegas: Sentry online."
"vegas.SentryInPlace5"		"<clr:84,255,159>Веґас: Турель активована."
"[english]vegas.SentryInPlace5"		"<clr:84,255,159>Vegas: Sentry online."
"vegas.Ammo0"		"<clr:84,255,159>Веґас: Набої!"
"[english]vegas.Ammo0"		"<clr:84,255,159>Vegas: Ammo!"
"vegas.Medkit0"		"<clr:84,255,159>Веґас: Аптечка!"
"[english]vegas.Medkit0"		"<clr:84,255,159>Vegas: Medkit!"
"vegas.Thanks0"		"<clr:84,255,159>Веґас: Ґраціас."
"[english]vegas.Thanks0"		"<clr:84,255,159>Vegas: Gracias."
"vegas.Thanks1"		"<clr:84,255,159>Веґас: Мучос ґраціас."
"[english]vegas.Thanks1"		"<clr:84,255,159>Vegas: Muchos gracias."
"vegas.Thanks2"		"<clr:84,255,159>Веґас: Дякую!"
"[english]vegas.Thanks2"		"<clr:84,255,159>Vegas: Thanks!"
"vegas.Question0"		"<clr:84,255,159>Веґас: Так?"
"[english]vegas.Question0"		"<clr:84,255,159>Vegas: Huh?"
"vegas.Question1"		"<clr:84,255,159>Веґас: Ке?"
"[english]vegas.Question1"		"<clr:84,255,159>Vegas: Que?"
"vegas.Question2"		"<clr:84,255,159>Веґас: Що?"
"[english]vegas.Question2"		"<clr:84,255,159>Vegas: What?"
"vegas.Question3"		"<clr:84,255,159>Веґас: Що таке?"
"[english]vegas.Question3"		"<clr:84,255,159>Vegas: What is it?"
"vegas.CallSarge0"		"<clr:84,255,159>Веґас: Агов, сержанте."
"[english]vegas.CallSarge0"		"<clr:84,255,159>Vegas: Hey, Sarge."
"vegas.CallSarge1"		"<clr:84,255,159>Веґас: Сержанте."
"[english]vegas.CallSarge1"		"<clr:84,255,159>Vegas: Sarge."
"vegas.CallJaeger0"		"<clr:84,255,159>Веґас: Агов, Яґере."
"[english]vegas.CallJaeger0"		"<clr:84,255,159>Vegas: Hey, Jaeger."
"vegas.CallJaeger1"		"<clr:84,255,159>Веґас: Яґере."
"[english]vegas.CallJaeger1"		"<clr:84,255,159>Vegas: Jaeger."
"vegas.CallWildcat0"		"<clr:84,255,159>Веґас: Агов, Рисе."
"[english]vegas.CallWildcat0"		"<clr:84,255,159>Vegas: Hey, Wildcat."
